user_index,item_index,true_rating,predicted_rating
3392,1104,1.0,0.0
3083,30,0.5,0.0
475,876,0.5,0.0
2637,819,0.25,0.0
3726,259,0.25,0.0
1302,15,1.0,0.0
3840,1169,0.5,0.0
320,574,0.75,0.0
5137,715,0.25,0.0
645,201,0.75,0.0
692,971,1.0,0.0
1870,1280,1.0,0.0
1066,172,0.5,0.0
5798,1162,0.5,0.0
4863,937,1.0,0.0
244,1133,0.5,0.0
3561,697,0.0,0.0
5595,1119,1.0,0.0
3013,654,1.0,0.0
2853,426,0.5,0.0
5647,813,0.75,0.0
3546,654,0.75,0.0
272,985,0.5,0.0
4835,924,0.5,0.0
3945,1018,0.75,0.0
1026,256,0.75,0.0
4233,170,0.5,0.0
4079,1124,0.75,0.0
4424,1318,1.0,0.0
1860,86,0.5,0.0
5572,228,1.0,0.0
5658,240,0.5,0.0
2006,962,0.25,0.0
3684,1293,0.75,0.0
4877,601,0.25,0.0
3823,1284,0.25,0.0
4022,1159,0.75,0.0
5500,917,1.0,0.0
1921,347,0.5,0.0
3085,1114,1.0,0.0
4809,83,0.5,0.0
538,1241,0.75,0.0
3687,877,0.75,0.0
1009,167,0.5,0.0
3482,1117,0.75,0.0
392,175,0.5,0.0
1835,987,1.0,0.0
2663,1272,0.5,0.0
5951,1095,1.0,0.0
1987,243,0.5,0.0
4276,476,0.75,0.0
4703,939,0.25,0.0
1777,977,0.5,0.0
5604,939,0.0,0.0
3841,1219,1.0,0.0
1740,508,0.75,0.0
3807,89,0.5,0.0
4006,1098,0.5,0.0
3625,517,0.5,0.0
5894,1114,0.75,0.0
194,966,0.5,0.0
1638,1033,0.75,0.0
1925,1322,0.75,0.0
1670,232,1.0,0.0
385,496,0.5,0.0
890,597,1.0,0.0
1202,125,0.75,0.0
3379,386,0.5,0.0
5286,738,1.0,0.0
2218,990,0.25,0.0
6035,856,0.5,0.0
549,521,0.5,0.0
2042,654,0.75,0.0
3011,1149,0.0,0.0
3822,451,0.5,0.0
2104,1170,1.0,0.0
415,620,0.75,0.0
1684,251,0.75,0.0
3779,853,0.5,0.0
1709,175,0.75,0.0
5041,1240,0.5,0.0
1230,868,0.75,0.0
2142,1054,0.75,0.0
3028,1330,1.0,0.0
3692,990,0.5,0.0
1578,523,0.25,0.0
121,637,0.0,0.0
1802,598,0.75,0.0
4752,700,0.75,0.0
4490,364,0.75,0.0
2379,582,0.75,0.0
1163,600,0.25,0.0
3242,181,0.25,0.0
5746,611,1.0,0.0
5926,375,0.5,0.0
5465,936,0.75,0.0
4115,804,0.5,0.0
1273,600,0.75,0.0
3822,1098,0.75,0.0
1850,432,0.5,0.0
2167,1288,1.0,0.0
3373,61,0.75,0.0
352,793,0.5,0.0
3358,1000,0.75,0.0
5025,550,0.0,0.0
3991,212,0.75,0.0
918,50,0.75,0.0
4054,74,0.5,0.0
921,1156,0.75,0.0
3420,228,1.0,0.0
2352,1075,0.5,0.0
4728,1018,0.5,0.0
1018,180,0.25,0.0
2736,1164,0.75,0.0
2502,494,0.75,0.0
5923,523,0.75,0.0
5753,1138,0.75,0.0
1940,689,0.5,0.0
3680,65,1.0,0.0
5488,172,0.5,0.0
4993,65,1.0,0.0
3846,449,0.5,0.0
3588,152,0.75,0.0
6024,372,0.0,0.0
5301,615,0.0,0.0
5849,1065,0.25,0.0
307,1165,0.25,0.0
475,1119,1.0,0.0
336,508,0.75,0.0
3889,1068,0.75,0.0
4168,1283,0.75,0.0
3642,5,0.75,0.0
4361,463,0.5,0.0
62,990,0.75,0.0
5545,862,0.75,0.0
5366,508,0.75,0.0
4814,531,1.0,0.0
4201,267,0.5,0.0
1644,239,0.5,0.0
1500,906,1.0,0.0
2221,851,0.75,0.0
1524,793,0.75,0.0
215,587,0.75,0.0
1866,1196,0.5,0.0
89,590,0.5,0.0
5820,432,0.25,0.0
3181,272,0.25,0.0
1675,748,0.5,0.0
2302,936,0.5,0.0
3830,1044,1.0,0.0
5853,1137,0.75,0.0
3006,1301,0.75,0.0
5311,541,0.5,0.0
1784,804,0.0,0.0
1592,1021,0.0,0.0
529,172,0.5,0.0
2731,575,0.75,0.0
3841,1174,0.25,0.0
3100,15,1.0,0.0
3271,1056,0.75,0.0
2019,1007,0.5,0.0
223,472,0.75,0.0
620,1021,1.0,0.0
3578,971,0.5,0.0
3264,936,0.25,0.0
4437,186,0.75,0.0
5752,977,1.0,0.0
921,1232,0.5,0.0
3117,1054,0.75,0.0
2881,791,0.5,0.0
3807,916,0.75,0.0
1502,1282,0.5,0.0
4909,814,0.75,0.0
5007,752,0.75,0.0
4061,598,0.75,0.0
174,1068,0.75,0.0
1640,1044,0.5,0.0
91,615,1.0,0.0
728,1316,0.75,0.0
3053,757,0.0,0.0
4212,1010,1.0,0.0
186,282,0.75,0.0
2174,1159,0.5,0.0
3013,615,0.5,0.0
2871,1012,0.0,0.0
1879,178,0.5,0.0
225,102,0.25,0.0
3071,1302,0.25,0.0
4827,627,1.0,0.0
1736,65,1.0,0.0
3703,1258,1.0,0.0
4168,231,0.5,0.0
3669,1159,0.75,0.0
1382,1220,0.0,0.0
4219,637,0.25,0.0
2739,1179,0.25,0.0
4516,1305,0.75,0.0
5216,347,0.5,0.0
4421,38,0.5,0.0
1163,169,1.0,0.0
2034,62,0.75,0.0
1508,1009,0.25,0.0
259,807,0.75,0.0
438,34,1.0,0.0
3848,962,0.5,0.0
3188,496,0.5,0.0
1202,1266,1.0,0.0
2985,807,0.5,0.0
3401,1213,1.0,0.0
2400,783,0.75,0.0
3682,154,0.0,0.0
4862,1108,1.0,0.0
2594,1012,0.25,0.0
3762,971,1.0,0.0
3311,199,0.0,0.0
1907,611,0.0,0.0
3307,85,1.0,0.0
4182,401,0.0,0.0
4539,178,1.0,0.0
4259,779,0.5,0.0
2760,15,1.0,0.0
5560,600,1.0,0.0
5455,1162,1.0,0.0
437,783,0.75,0.0
4387,687,0.5,0.0
5846,892,1.0,0.0
695,585,0.75,0.0
1512,985,0.75,0.0
1499,1026,1.0,0.0
364,311,0.75,0.0
2966,268,0.0,0.0
1152,1067,0.5,0.0
2133,1276,1.0,0.0
1763,1161,0.75,0.0
4312,1287,0.75,0.0
1158,853,0.0,0.0
2078,1155,0.5,0.0
424,160,0.5,0.0
4896,5,0.75,0.0
1631,418,0.0,0.0
3086,1152,0.75,0.0
2264,437,0.25,0.0
5614,1063,0.5,0.0
815,170,0.75,0.0
5955,1018,0.5,0.0
4095,793,0.75,0.0
3867,627,0.75,0.0
4516,783,0.75,0.0
2803,982,1.0,0.0
2378,34,1.0,0.0
735,837,0.5,0.0
2994,142,0.75,0.0
2658,170,0.5,0.0
3996,635,0.75,0.0
5130,85,0.0,0.0
2163,1004,0.75,0.0
4542,1018,0.75,0.0
1116,951,0.5,0.0
3750,208,0.75,0.0
2858,1134,1.0,0.0
1361,589,0.5,0.0
5811,291,0.25,0.0
4496,1260,0.0,0.0
1682,136,1.0,0.0
1708,742,0.75,0.0
1502,778,0.5,0.0
3390,1207,0.5,0.0
3711,1293,0.75,0.0
5635,634,0.25,0.0
3975,238,1.0,0.0
5120,998,0.75,0.0
3849,590,0.75,0.0
933,904,0.0,0.0
3364,90,0.5,0.0
779,181,0.5,0.0
2932,1044,0.5,0.0
5642,598,0.75,0.0
654,24,0.5,0.0
1766,1105,0.75,0.0
5680,724,0.75,0.0
3680,715,0.75,0.0
5922,786,1.0,0.0
5157,602,0.75,0.0
391,178,0.75,0.0
5823,1133,0.5,0.0
677,61,0.75,0.0
3846,1163,0.5,0.0
2905,103,0.75,0.0
2105,627,0.25,0.0
3274,152,0.25,0.0
148,636,0.5,0.0
2574,813,0.5,0.0
3335,69,0.5,0.0
5867,1139,0.0,0.0
3944,1225,0.25,0.0
3476,1245,1.0,0.0
3755,985,0.75,0.0
2941,1042,0.75,0.0
3868,614,0.0,0.0
5830,586,0.5,0.0
2427,186,1.0,0.0
3260,125,1.0,0.0
593,1302,1.0,0.0
1074,734,1.0,0.0
328,634,0.5,0.0
4949,1086,0.75,0.0
5960,566,0.25,0.0
3485,1304,0.75,0.0
5973,663,0.75,0.0
2351,193,0.25,0.0
1725,426,1.0,0.0
5495,242,0.75,0.0
532,968,0.5,0.0
2966,1278,0.5,0.0
1898,1239,0.5,0.0
3012,1108,0.75,0.0
2277,757,0.5,0.0
464,1318,0.75,0.0
1888,74,0.25,0.0
3525,757,0.0,0.0
2495,978,1.0,0.0
4926,512,0.75,0.0
888,853,0.25,0.0
2401,135,0.5,0.0
2995,1253,0.25,0.0
28,654,0.5,0.0
3742,1080,0.5,0.0
1376,982,0.75,0.0
1665,939,0.5,0.0
4008,29,0.75,0.0
1351,611,0.25,0.0
1040,539,1.0,0.0
1506,15,1.0,0.0
423,974,0.75,0.0
32,1254,0.5,0.0
3984,654,0.75,0.0
3941,1156,0.25,0.0
2543,36,0.5,0.0
4542,279,0.25,0.0
3390,545,0.0,0.0
4788,1138,0.5,0.0
193,1090,0.75,0.0
2322,1057,0.75,0.0
3759,170,1.0,0.0
2610,432,0.5,0.0
3470,941,0.75,0.0
5001,734,0.75,0.0
149,267,0.75,0.0
5270,937,0.75,0.0
2749,814,1.0,0.0
5604,308,0.25,0.0
2540,871,0.25,0.0
235,1264,0.75,0.0
4707,857,0.75,0.0
2851,1137,1.0,0.0
2560,36,0.5,0.0
5614,423,0.5,0.0
5539,1196,1.0,0.0
3973,654,1.0,0.0
180,164,0.25,0.0
293,738,1.0,0.0
4063,1079,1.0,0.0
3884,1172,0.5,0.0
2540,385,0.5,0.0
2941,1196,0.75,0.0
4214,21,0.5,0.0
2410,956,1.0,0.0
5946,933,0.25,0.0
5999,251,0.25,0.0
4033,141,0.75,0.0
215,261,0.25,0.0
5264,732,0.75,0.0
4707,1287,0.5,0.0
57,1102,0.75,0.0
1686,213,0.75,0.0
1938,932,0.0,0.0
3136,619,0.0,0.0
3291,483,1.0,0.0
4576,776,0.75,0.0
1883,175,0.5,0.0
5478,1047,1.0,0.0
842,709,0.5,0.0
869,1292,1.0,0.0
4469,1245,0.75,0.0
4385,872,0.5,0.0
4149,178,0.75,0.0
5482,108,1.0,0.0
1324,1068,0.75,0.0
976,637,0.0,0.0
5766,1289,0.5,0.0
3777,281,0.0,0.0
1622,962,0.75,0.0
3807,53,0.75,0.0
2011,1143,0.25,0.0
4374,141,0.75,0.0
2946,1165,0.75,0.0
2236,6,0.75,0.0
2914,611,0.75,0.0
3824,715,0.5,0.0
2586,1134,1.0,0.0
898,88,0.5,0.0
952,1281,0.75,0.0
223,1134,0.5,0.0
1901,620,0.5,0.0
3337,1207,0.75,0.0
2105,229,0.25,0.0
1327,589,0.75,0.0
2543,66,0.75,0.0
1206,968,0.0,0.0
5048,34,1.0,0.0
3339,696,1.0,0.0
3664,982,0.5,0.0
1058,658,0.5,0.0
2847,575,0.5,0.0
3461,50,0.5,0.0
1424,1090,0.5,0.0
693,849,0.75,0.0
1182,631,1.0,0.0
4408,38,0.5,0.0
2012,1119,0.75,0.0
653,507,0.75,0.0
4051,1004,0.25,0.0
393,175,0.5,0.0
2933,754,0.5,0.0
764,214,0.25,0.0
4985,175,0.75,0.0
301,898,0.0,0.0
838,6,0.5,0.0
596,664,1.0,0.0
2462,1159,0.5,0.0
527,1146,1.0,0.0
2589,907,0.5,0.0
1016,163,0.5,0.0
2057,937,0.25,0.0
5730,786,1.0,0.0
1145,1261,0.75,0.0
5222,932,0.75,0.0
1100,1159,1.0,0.0
4634,135,0.5,0.0
4465,337,0.5,0.0
1694,971,1.0,0.0
5463,977,1.0,0.0
1973,1268,0.25,0.0
4375,1313,1.0,0.0
1494,33,1.0,0.0
1073,734,0.75,0.0
2744,734,1.0,0.0
4133,208,0.25,0.0
1763,916,0.5,0.0
2986,892,1.0,0.0
921,1321,0.0,0.0
5717,761,1.0,0.0
3649,669,0.5,0.0
47,821,0.5,0.0
5219,1267,0.5,0.0
315,509,0.75,0.0
5965,611,1.0,0.0
4237,1004,0.5,0.0
1902,1053,1.0,0.0
3080,1110,0.5,0.0
3310,261,0.0,0.0
3715,1196,1.0,0.0
1382,554,1.0,0.0
5675,38,0.75,0.0
5521,943,0.75,0.0
162,1068,0.25,0.0
1555,1232,0.75,0.0
868,804,0.0,0.0
3893,611,0.75,0.0
130,733,1.0,0.0
5263,814,0.75,0.0
1099,122,0.25,0.0
1879,199,0.5,0.0
4380,664,0.75,0.0
3870,900,0.75,0.0
1598,53,0.25,0.0
3759,1313,0.5,0.0
2076,1149,0.75,0.0
3561,1170,0.5,0.0
5004,53,0.75,0.0
5427,1156,1.0,0.0
2843,299,0.25,0.0
888,1000,1.0,0.0
5575,400,0.75,0.0
1171,160,0.75,0.0
3145,935,0.5,0.0
3502,1243,0.5,0.0
1332,298,0.25,0.0
5288,1134,0.75,0.0
2946,826,0.75,0.0
5789,1282,0.75,0.0
4246,171,0.75,0.0
2477,1229,0.5,0.0
4092,900,0.75,0.0
5090,66,0.75,0.0
3777,1327,0.0,0.0
5808,886,0.25,0.0
4779,1278,0.0,0.0
879,523,0.5,0.0
4257,141,1.0,0.0
650,644,0.5,0.0
4665,533,1.0,0.0
898,544,0.5,0.0
1087,654,0.75,0.0
5885,403,0.5,0.0
354,715,0.75,0.0
3791,1133,0.5,0.0
330,1242,0.5,0.0
4767,1275,1.0,0.0
4561,620,0.5,0.0
532,1072,0.5,0.0
1119,60,1.0,0.0
1701,779,0.0,0.0
4370,574,0.75,0.0
5112,1305,0.0,0.0
5508,158,0.5,0.0
2780,1268,0.75,0.0
3984,533,0.75,0.0
4871,1090,0.75,0.0
523,72,1.0,0.0
6017,1137,0.75,0.0
4561,696,0.75,0.0
1398,859,0.25,0.0
2604,93,1.0,0.0
4278,523,0.75,0.0
4646,17,1.0,0.0
1202,1281,1.0,0.0
39,1179,0.25,0.0
2264,971,0.75,0.0
2250,393,0.5,0.0
2062,245,0.25,0.0
1941,1275,1.0,0.0
4939,954,0.75,0.0
4140,456,0.75,0.0
4354,61,0.75,0.0
1705,1162,0.75,0.0
4868,299,0.5,0.0
5045,375,0.75,0.0
2447,61,0.75,0.0
3687,1159,1.0,0.0
3291,282,0.5,0.0
1263,1006,0.5,0.0
1403,33,1.0,0.0
5794,243,0.75,0.0
764,394,0.75,0.0
215,1072,0.75,0.0
3208,437,0.0,0.0
1028,36,0.5,0.0
4406,262,0.25,0.0
712,1288,0.25,0.0
855,937,0.75,0.0
2275,639,0.75,0.0
1111,734,1.0,0.0
1020,987,1.0,0.0
3635,1044,0.75,0.0
4116,700,0.75,0.0
1107,802,0.75,0.0
5312,708,0.75,0.0
734,859,0.0,0.0
1686,595,0.75,0.0
5060,793,0.5,0.0
3668,924,1.0,0.0
868,276,0.5,0.0
1175,962,0.25,0.0
3770,1163,0.5,0.0
5951,1064,1.0,0.0
5202,177,0.75,0.0
2210,484,0.75,0.0
5018,539,1.0,0.0
1029,1026,1.0,0.0
214,982,1.0,0.0
4270,1086,0.5,0.0
3461,1051,0.75,0.0
1379,598,0.5,0.0
5794,93,1.0,0.0
117,1065,1.0,0.0
1488,170,0.5,0.0
2741,982,0.75,0.0
4070,663,0.75,0.0
4359,40,0.5,0.0
2090,992,0.25,0.0
4509,644,0.25,0.0
5014,56,0.75,0.0
4002,858,0.5,0.0
2023,784,1.0,0.0
1653,80,1.0,0.0
3901,591,1.0,0.0
1763,601,0.75,0.0
364,295,0.5,0.0
2287,1219,0.5,0.0
4470,1280,1.0,0.0
4446,260,0.5,0.0
5879,830,0.25,0.0
3030,1057,0.5,0.0
1166,814,0.5,0.0
570,125,1.0,0.0
2428,1293,1.0,0.0
343,779,0.0,0.0
4971,826,0.5,0.0
3208,281,0.0,0.0
696,1231,0.25,0.0
1879,1159,0.75,0.0
1392,1246,0.75,0.0
4221,389,1.0,0.0
5903,1268,0.75,0.0
4898,814,0.5,0.0
839,1087,1.0,0.0
3124,738,1.0,0.0
4353,177,0.75,0.0
1898,1156,0.5,0.0
4795,1288,0.75,0.0
4391,647,1.0,0.0
2565,522,0.5,0.0
2954,50,0.5,0.0
5386,1305,0.75,0.0
5110,826,0.5,0.0
1018,75,1.0,0.0
513,52,0.75,0.0
3064,498,0.5,0.0
16,1198,1.0,0.0
1262,664,0.5,0.0
4820,239,0.25,0.0
1666,987,1.0,0.0
33,992,0.75,0.0
3259,1163,0.0,0.0
4424,166,0.5,0.0
5222,899,0.75,0.0
604,724,0.5,0.0
1987,937,0.75,0.0
5808,59,0.75,0.0
3745,1264,1.0,0.0
2846,1268,0.75,0.0
5680,34,1.0,0.0
1608,1135,0.5,0.0
3077,1159,0.5,0.0
695,1278,0.5,0.0
460,1147,0.25,0.0
2180,955,0.75,0.0
2803,859,0.75,0.0
3298,61,1.0,0.0
5766,647,1.0,0.0
1604,311,0.5,0.0
330,447,0.75,0.0
1736,163,0.5,0.0
3299,21,0.75,0.0
213,1225,0.0,0.0
5000,1230,1.0,0.0
5537,892,0.75,0.0
3922,1304,1.0,0.0
5851,36,0.5,0.0
5515,837,0.75,0.0
2454,5,0.5,0.0
4091,160,1.0,0.0
5014,984,0.75,0.0
2839,1159,1.0,0.0
38,664,1.0,0.0
3217,76,0.5,0.0
50,845,0.75,0.0
690,1164,0.75,0.0
3617,1228,0.5,0.0
663,752,1.0,0.0
132,611,0.0,0.0
301,1077,0.25,0.0
2999,1156,0.25,0.0
363,814,0.75,0.0
3475,1075,1.0,0.0
2283,1293,0.5,0.0
3081,1194,0.75,0.0
4174,585,1.0,0.0
2130,139,0.5,0.0
3792,1272,0.0,0.0
2402,1075,0.75,0.0
3270,509,0.75,0.0
548,132,0.25,0.0
530,526,0.5,0.0
764,57,0.75,0.0
4374,271,0.75,0.0
3307,871,0.0,0.0
980,575,0.5,0.0
1940,239,0.0,0.0
1107,1320,0.5,0.0
1195,793,0.75,0.0
5316,1001,0.25,0.0
4640,718,1.0,0.0
917,1054,0.5,0.0
3997,350,0.0,0.0
2491,36,0.75,0.0
3092,318,0.5,0.0
3153,862,0.75,0.0
1631,1140,0.5,0.0
2180,699,0.0,0.0
792,1230,1.0,0.0
3702,1162,1.0,0.0
1608,72,0.75,0.0
1448,818,0.5,0.0
4870,862,0.75,0.0
5,971,0.5,0.0
3174,1145,0.75,0.0
1879,1114,0.75,0.0
1615,971,0.5,0.0
4242,982,0.75,0.0
676,335,0.75,0.0
2841,1093,0.5,0.0
4049,215,0.5,0.0
898,867,0.75,0.0
342,1281,0.75,0.0
1679,35,0.5,0.0
5392,145,0.5,0.0
530,88,0.25,0.0
1756,1098,0.5,0.0
4168,415,0.75,0.0
902,1021,0.5,0.0
1608,1047,0.25,0.0
5358,400,0.75,0.0
3409,435,0.75,0.0
4419,1283,1.0,0.0
5697,936,0.75,0.0
3928,585,0.25,0.0
809,15,0.75,0.0
5028,87,0.5,0.0
5516,1031,0.25,0.0
2626,1282,0.75,0.0
4980,616,0.5,0.0
4999,259,0.75,0.0
5968,1015,0.25,0.0
934,654,1.0,0.0
4139,1287,0.75,0.0
5954,455,0.5,0.0
5668,826,0.5,0.0
5761,165,0.5,0.0
2913,80,1.0,0.0
244,1170,0.5,0.0
5130,172,1.0,0.0
3475,1268,1.0,0.0
2123,590,0.0,0.0
4276,860,0.75,0.0
2270,1331,1.0,0.0
2202,1328,0.5,0.0
5702,752,0.75,0.0
1644,783,1.0,0.0
21,133,0.25,0.0
2936,996,0.75,0.0
5779,1281,1.0,0.0
5960,123,0.5,0.0
769,831,0.25,0.0
4470,826,0.5,0.0
3409,911,0.5,0.0
5779,237,0.75,0.0
4966,400,0.5,0.0
1801,781,0.75,0.0
5963,403,1.0,0.0
2444,2,0.5,0.0
6015,56,0.5,0.0
5547,254,0.0,0.0
5830,1102,0.75,0.0
1900,978,0.75,0.0
5219,86,0.5,0.0
4944,86,0.5,0.0
1009,1016,0.0,0.0
3128,930,0.75,0.0
2344,1159,0.75,0.0
1583,1307,0.25,0.0
2221,696,1.0,0.0
5413,11,1.0,0.0
437,189,0.75,0.0
1597,1050,0.75,0.0
2230,1185,0.5,0.0
1488,901,0.0,0.0
1792,125,0.75,0.0
3706,1303,0.75,0.0
154,590,0.75,0.0
5084,684,1.0,0.0
3512,307,0.75,0.0
5363,59,0.75,0.0
4710,177,0.75,0.0
3669,784,0.5,0.0
2506,160,0.75,0.0
4268,936,0.5,0.0
3731,165,0.75,0.0
1192,557,0.5,0.0
5354,987,0.75,0.0
3223,40,0.25,0.0
1421,677,0.0,0.0
3617,80,0.5,0.0
2062,1200,0.25,0.0
668,575,0.75,0.0
1297,1304,0.75,0.0
5613,962,0.75,0.0
5075,158,0.75,0.0
4343,61,1.0,0.0
21,1054,0.0,0.0
5125,1139,1.0,0.0
1275,67,0.75,0.0
1421,7,0.75,0.0
1127,1313,0.75,0.0
1194,647,0.75,0.0
2678,826,0.75,0.0
3835,1146,0.25,0.0
1853,507,0.25,0.0
1747,1022,0.5,0.0
2318,1280,0.75,0.0
920,1281,0.5,0.0
3307,1120,0.5,0.0
1850,65,0.5,0.0
5853,131,0.75,0.0
2800,637,0.25,0.0
3185,139,0.0,0.0
4662,700,1.0,0.0
1330,1105,0.75,0.0
2126,1220,0.75,0.0
1543,347,1.0,0.0
5010,1170,0.75,0.0
3193,87,0.75,0.0
2664,906,0.25,0.0
829,75,1.0,0.0
1124,1145,0.75,0.0
460,1264,0.5,0.0
4288,966,0.5,0.0
5820,172,0.75,0.0
876,1135,0.5,0.0
2663,1179,0.25,0.0
2015,818,0.75,0.0
622,937,1.0,0.0
2678,1095,0.75,0.0
623,31,0.75,0.0
4436,687,0.0,0.0
4092,103,1.0,0.0
5487,892,1.0,0.0
1395,1255,0.25,0.0
3355,359,0.75,0.0
1222,1207,1.0,0.0
5366,28,0.0,0.0
5171,7,0.75,0.0
4579,1088,1.0,0.0
4442,180,0.25,0.0
4559,637,0.75,0.0
1679,582,0.25,0.0
2009,787,0.0,0.0
4168,175,1.0,0.0
5437,1237,0.5,0.0
1940,1206,0.75,0.0
548,347,0.75,0.0
742,596,0.75,0.0
802,987,0.5,0.0
4770,0,0.75,0.0
234,1164,1.0,0.0
1689,514,0.5,0.0
3625,880,0.75,0.0
5073,596,1.0,0.0
473,521,0.0,0.0
1823,582,0.75,0.0
734,1118,0.5,0.0
3518,214,0.5,0.0
5633,1156,0.75,0.0
3222,859,0.75,0.0
196,701,1.0,0.0
77,571,0.75,0.0
2776,994,1.0,0.0
299,75,0.75,0.0
1504,632,0.75,0.0
911,186,1.0,0.0
4419,103,0.75,0.0
4507,198,0.5,0.0
3300,69,0.0,0.0
719,987,0.25,0.0
1265,1305,0.5,0.0
2741,15,0.75,0.0
4276,867,0.75,0.0
4758,611,0.75,0.0
2465,937,0.75,0.0
3358,1155,0.75,0.0
2177,87,0.75,0.0
3962,1124,0.75,0.0
5698,1156,0.5,0.0
4080,1072,0.5,0.0
3755,251,0.75,0.0
4747,1268,1.0,0.0
3262,188,0.75,0.0
4636,34,1.0,0.0
5210,175,0.75,0.0
570,1155,1.0,0.0
3482,1075,1.0,0.0
549,267,0.5,0.0
3347,1000,1.0,0.0
5871,669,0.5,0.0
5449,1194,0.5,0.0
5356,1044,0.75,0.0
598,1159,1.0,0.0
3672,844,0.75,0.0
2243,437,0.75,0.0
734,40,0.5,0.0
5503,880,0.5,0.0
2977,595,0.75,0.0
917,323,0.5,0.0
3458,700,1.0,0.0
5732,1268,0.5,0.0
5732,142,0.5,0.0
5651,398,0.5,0.0
121,977,0.5,0.0
1959,75,1.0,0.0
5366,172,0.75,0.0
3486,1281,0.5,0.0
5594,567,1.0,0.0
375,813,0.5,0.0
1447,1156,1.0,0.0
2893,152,0.75,0.0
1637,67,0.75,0.0
1311,1304,0.75,0.0
4242,871,0.75,0.0
1633,1000,0.5,0.0
2100,1318,0.75,0.0
2900,67,1.0,0.0
1298,69,0.75,0.0
4278,472,0.75,0.0
5519,130,0.75,0.0
2637,917,0.5,0.0
5235,1293,0.75,0.0
1284,1330,0.5,0.0
2601,149,0.25,0.0
505,1068,0.75,0.0
2776,347,0.5,0.0
3732,351,0.75,0.0
2591,285,0.5,0.0
949,83,0.25,0.0
1670,767,0.0,0.0
359,1280,1.0,0.0
498,323,1.0,0.0
5222,449,0.75,0.0
3409,208,0.25,0.0
5048,1288,0.75,0.0
638,783,0.75,0.0
522,978,1.0,0.0
1273,238,0.75,0.0
5216,600,0.75,0.0
5211,611,1.0,0.0
638,188,0.75,0.0
5579,1150,1.0,0.0
4799,1098,0.0,0.0
1752,1087,0.5,0.0
2776,1044,1.0,0.0
2058,1006,0.75,0.0
1323,184,0.75,0.0
5311,664,1.0,0.0
5775,611,0.25,0.0
1068,256,0.25,0.0
5035,611,0.75,0.0
3074,1280,1.0,0.0
5043,1196,0.5,0.0
1723,322,0.75,0.0
4610,793,1.0,0.0
5616,1065,0.75,0.0
5386,215,0.25,0.0
5252,942,0.5,0.0
2806,347,0.25,0.0
640,590,0.75,0.0
5106,152,0.25,0.0
3302,172,0.75,0.0
1608,323,0.75,0.0
575,1155,0.75,0.0
4906,175,0.75,0.0
1210,314,0.5,0.0
52,778,1.0,0.0
5110,338,0.5,0.0
5358,1162,0.75,0.0
5069,1018,0.25,0.0
2142,26,0.5,0.0
2502,61,0.75,0.0
3280,591,1.0,0.0
5081,60,0.5,0.0
1757,284,0.0,0.0
2179,135,0.25,0.0
1290,172,0.75,0.0
913,877,1.0,0.0
1778,239,0.0,0.0
1000,919,1.0,0.0
5603,323,0.5,0.0
2909,414,0.5,0.0
75,802,1.0,0.0
3672,1026,1.0,0.0
5311,1148,0.75,0.0
3232,715,0.5,0.0
1813,83,0.75,0.0
5642,232,0.5,0.0
6035,738,0.25,0.0
969,167,0.75,0.0
5117,1004,0.0,0.0
1229,757,0.25,0.0
5097,359,0.25,0.0
3525,398,0.25,0.0
4807,1018,0.75,0.0
4674,347,0.5,0.0
5542,1333,1.0,0.0
2240,962,0.75,0.0
983,1012,0.25,0.0
3538,480,1.0,0.0
1193,1333,1.0,0.0
5237,1236,0.25,0.0
2747,1343,0.0,0.0
3264,492,0.5,0.0
150,1242,0.5,0.0
4276,1303,0.75,0.0
5800,826,0.75,0.0
2856,119,0.0,0.0
2528,793,0.75,0.0
1793,787,0.25,0.0
1403,1000,0.25,0.0
2435,1179,0.25,0.0
4772,246,0.75,0.0
5836,142,0.5,0.0
4203,1075,0.75,0.0
2743,817,0.0,0.0
5708,268,0.75,0.0
5941,318,1.0,0.0
231,38,0.75,0.0
5280,602,0.75,0.0
677,248,0.5,0.0
779,334,0.75,0.0
4950,1280,0.5,0.0
1108,139,0.5,0.0
2062,164,0.25,0.0
5719,141,0.5,0.0
4509,603,0.5,0.0
2650,327,0.5,0.0
3813,213,0.5,0.0
1322,1242,0.0,0.0
4192,1338,0.75,0.0
5079,654,1.0,0.0
4808,327,0.75,0.0
1921,125,1.0,0.0
1284,154,1.0,0.0
23,307,0.75,0.0
1748,67,0.5,0.0
6029,589,0.5,0.0
4746,83,0.25,0.0
3095,103,0.25,0.0
880,793,0.25,0.0
328,1102,0.75,0.0
857,1206,0.75,0.0
4983,720,1.0,0.0
412,138,0.75,0.0
1469,797,0.0,0.0
2853,784,1.0,0.0
5324,596,0.75,0.0
5996,1194,1.0,0.0
918,738,1.0,0.0
4816,611,1.0,0.0
72,172,0.75,0.0
548,849,0.25,0.0
4550,1232,0.5,0.0
3103,752,1.0,0.0
437,325,0.25,0.0
3441,654,1.0,0.0
3258,817,0.75,0.0
136,654,0.75,0.0
132,479,0.75,0.0
6035,12,0.25,0.0
5301,714,0.75,0.0
2010,1220,0.75,0.0
4365,1182,1.0,0.0
745,1075,0.25,0.0
3561,38,0.75,0.0
5836,184,0.75,0.0
2744,1299,0.5,0.0
4771,1103,1.0,0.0
3835,1004,0.25,0.0
